period,type,canton,group,value
2017Q1,estimate,SO,Pharmacies,312.59
2017Q1,estimate,SO,Physiothérapeutes,107.84
2017Q1,estimate,SO,SPITEX (soins à domicile),95.47
2017Q1,estimate,SZ,Autres,108.02
2017Q1,estimate,SZ,Etablissements médico-sociaux,172.86
2017Q1,estimate,SZ,Hôpitaux (ambulatoire),615.01
2017Q1,estimate,SZ,Hôpitaux (séjours),757.46
2017Q1,estimate,SZ,Laboratoire cabinet médical,85.95
2017Q1,estimate,SZ,Laboratoires,96.77
2017Q1,estimate,SZ,Médecins (ambulatoire) sans laboratoire,788.19
2017Q1,estimate,SZ,Médicaments (médecin),431.14
2017Q1,estimate,SZ,Pharmacies,139.09
2017Q1,estimate,SZ,Physiothérapeutes,103.58
2017Q1,estimate,SZ,SPITEX (soins à domicile),60.32
2017Q1,estimate,TG,Autres,118.55
2017Q1,estimate,TG,Etablissements médico-sociaux,173.45
2017Q1,estimate,TG,Hôpitaux (ambulatoire),661.69
2017Q1,estimate,TG,Hôpitaux (séjours),817.78
2017Q1,estimate,TG,Laboratoire cabinet médical,61.72
2017Q1,estimate,TG,Laboratoires,69.41
2017Q1,estimate,TG,Médecins (ambulatoire) sans laboratoire,648.52
2017Q1,estimate,TG,Médicaments (médecin),364.82
2017Q1,estimate,TG,Pharmacies,180.06
2017Q1,estimate,TG,Physiothérapeutes,128.94
2017Q1,estimate,TG,SPITEX (soins à domicile),80.47
2017Q1,estimate,TI,Autres,157.82
2017Q1,estimate,TI,Etablissements médico-sociaux,329.15
2017Q1,estimate,TI,Hôpitaux (ambulatoire),653.58
2017Q1,estimate,TI,Hôpitaux (séjours),776.19
2017Q1,estimate,TI,Laboratoire cabinet médical,78.66
2017Q1,estimate,TI,Laboratoires,129.91
2017Q1,estimate,TI,Médecins (ambulatoire) sans laboratoire,927.46
2017Q1,estimate,TI,Médicaments (médecin),74.42
2017Q1,estimate,TI,Pharmacies,737.86
2017Q1,estimate,TI,Physiothérapeutes,145.61
2017Q1,estimate,TI,SPITEX (soins à domicile),144.90
2017Q1,estimate,UR,Autres,120.32
2017Q1,estimate,UR,Etablissements médico-sociaux,235.47
2017Q1,estimate,UR,Hôpitaux (ambulatoire),688.95
2017Q1,estimate,UR,Hôpitaux (séjours),790.05
2017Q1,estimate,UR,Laboratoire cabinet médical,59.22
2017Q1,estimate,UR,Laboratoires,50.25
2017Q1,estimate,UR,Médecins (ambulatoire) sans laboratoire,496.18
2017Q1,estimate,UR,Médicaments (médecin),370.16
2017Q1,estimate,UR,Pharmacies,75.43
2017Q1,estimate,UR,Physiothérapeutes,77.79
2017Q1,estimate,UR,SPITEX (soins à domicile),55.94
2017Q1,estimate,VD,Autres,150.97
2017Q1,estimate,VD,Etablissements médico-sociaux,229.33
2017Q1,estimate,VD,Hôpitaux (ambulatoire),933.73
2017Q1,estimate,VD,Hôpitaux (séjours),767.64
2017Q1,estimate,VD,Laboratoire cabinet médical,45.96
2017Q1,estimate,VD,Laboratoires,131.48
2017Q1,estimate,VD,Médecins (ambulatoire) sans laboratoire,942.45
2017Q1,estimate,VD,Médicaments (médecin),50.21
2017Q1,estimate,VD,Pharmacies,696.50
2017Q1,estimate,VD,Physiothérapeutes,108.56
2017Q1,estimate,VD,SPITEX (soins à domicile),155.02
2017Q1,estimate,VS,Autres,140.70
2017Q1,estimate,VS,Etablissements médico-sociaux,220.92
2017Q1,estimate,VS,Hôpitaux (ambulatoire),686.19
2017Q1,estimate,VS,Hôpitaux (séjours),779.89
2017Q1,estimate,VS,Laboratoire cabinet médical,62.29
2017Q1,estimate,VS,Laboratoires,85.15
2017Q1,estimate,VS,Médecins (ambulatoire) sans laboratoire,753.42
2017Q1,estimate,VS,Médicaments (médecin),66.07
2017Q1,estimate,VS,Pharmacies,634.40
2017Q1,estimate,VS,Physiothérapeutes,101.47
2017Q1,estimate,VS,SPITEX (soins à domicile),61.76
2017Q1,estimate,ZG,Autres,110.80
2017Q1,estimate,ZG,Etablissements médico-sociaux,162.80
2017Q1,estimate,ZG,Hôpitaux (ambulatoire),543.78
2017Q1,estimate,ZG,Hôpitaux (séjours),679.19
2017Q1,estimate,ZG,Laboratoire cabinet médical,65.95
2017Q1,estimate,ZG,Laboratoires,115.20
2017Q1,estimate,ZG,Médecins (ambulatoire) sans laboratoire,756.01
2017Q1,estimate,ZG,Médicaments (médecin),341.47
2017Q1,estimate,ZG,Pharmacies,200.14
2017Q1,estimate,ZG,Physiothérapeutes,114.27
2017Q1,estimate,ZG,SPITEX (soins à domicile),50.70
2017Q1,estimate,ZH,Autres,125.53
2017Q1,estimate,ZH,Etablissements médico-sociaux,182.39
2017Q1,estimate,ZH,Hôpitaux (ambulatoire),620.98
2017Q1,estimate,ZH,Hôpitaux (séjours),821.53
2017Q1,estimate,ZH,Laboratoire cabinet médical,72.19
2017Q1,estimate,ZH,Laboratoires,101.84
2017Q1,estimate,ZH,Médecins (ambulatoire) sans laboratoire,976.45
2017Q1,estimate,ZH,Médicaments (médecin),321.41
2017Q1,estimate,ZH,Pharmacies,354.98
2017Q1,estimate,ZH,Physiothérapeutes,121.82
2017Q1,estimate,ZH,SPITEX (soins à domicile),82.27
2017Q1,estimate,CH,Autres,3369.15
2017Q1,estimate,CH,Etablissements médico-sociaux,5737.88
2017Q1,estimate,CH,Hôpitaux (ambulatoire),18391.93
2017Q1,estimate,CH,Hôpitaux (séjours),21188.77
2017Q1,estimate,CH,Laboratoire cabinet médical,1639.84
2017Q1,estimate,CH,Laboratoires,2502.91
2017Q1,estimate,CH,Médecins (ambulatoire) sans laboratoire,19834.56
2017Q1,estimate,CH,Médicaments (médecin),6862.52
2017Q1,estimate,CH,Pharmacies,10021.00
2017Q1,estimate,CH,Physiothérapeutes,2830.86
2017Q1,estimate,CH,SPITEX (soins à domicile),2380.40
2017Q2,estimate,AG,Autres,120.32
2017Q2,estimate,AG,Etablissements médico-sociaux,152.33
2017Q2,estimate,AG,Hôpitaux (ambulatoire),797.01
2017Q2,estimate,AG,Hôpitaux (séjours),811.62
2017Q2,estimate,AG,Laboratoire cabinet médical,66.48
2017Q2,estimate,AG,Laboratoires,77.71
2017Q2,estimate,AG,Médecins (ambulatoire) sans laboratoire,706.86
2017Q2,estimate,AG,Médicaments (médecin),110.29
2017Q2,estimate,AG,Pharmacies,547.07
2017Q2,estimate,AG,Physiothérapeutes,109.67
2017Q2,estimate,AG,SPITEX (soins à domicile),67.91
2017Q2,estimate,AI,Autres,109.61
2017Q2,estimate,AI,Etablissements médico-sociaux,183.77
2017Q2,estimate,AI,Hôpitaux (ambulatoire),482.26
2017Q2,estimate,AI,Hôpitaux (séjours),714.01
2017Q2,estimate,AI,Laboratoire cabinet médical,60.55
2017Q2,estimate,AI,Laboratoires,54.73
2017Q2,estimate,AI,Médecins (ambulatoire) sans laboratoire,522.55
2017Q2,estimate,AI,Médicaments (médecin),359.61
2017Q2,estimate,AI,Pharmacies,103.39
2017Q2,estimate,AI,Physiothérapeutes,59.38
2017Q2,estimate,AI,SPITEX (soins à domicile),74.39
2017Q2,estimate,AR,Autres,112.59
2017Q2,estimate,AR,Etablissements médico-sociaux,249.85
2017Q2,estimate,AR,Hôpitaux (ambulatoire),608.50
2017Q2,estimate,AR,Hôpitaux (séjours),859.97
2017Q2,estimate,AR,Laboratoire cabinet médical,62.01
2017Q2,estimate,AR,Laboratoires,64.55
2017Q2,estimate,AR,Médecins (ambulatoire) sans laboratoire,642.74
2017Q2,estimate,AR,Médicaments (médecin),359.51
2017Q2,estimate,AR,Pharmacies,135.69
2017Q2,estimate,AR,Physiothérapeutes,85.63
2017Q2,estimate,AR,SPITEX (soins à domicile),61.75
2017Q2,estimate,BE,Autres,148.29
2017Q2,estimate,BE,Etablissements médico-sociaux,276.45
2017Q2,estimate,BE,Hôpitaux (ambulatoire),714.06
2017Q2,estimate,BE,Hôpitaux (séjours),860.89
2017Q2,estimate,BE,Laboratoire cabinet médical,75.28
2017Q2,estimate,BE,Laboratoires,94.98
2017Q2,estimate,BE,Médecins (ambulatoire) sans laboratoire,800.18
2017Q2,estimate,BE,Médicaments (médecin),286.10
2017Q2,estimate,BE,Pharmacies,414.72
2017Q2,estimate,BE,Physiothérapeutes,102.71
2017Q2,estimate,BE,SPITEX (soins à domicile),139.44
2017Q2,estimate,BL,Autres,138.28
2017Q2,estimate,BL,Etablissements médico-sociaux,170.36
2017Q2,estimate,BL,Hôpitaux (ambulatoire),776.87
2017Q2,estimate,BL,Hôpitaux (séjours),1000.79
2017Q2,estimate,BL,Laboratoire cabinet médical,71.64
2017Q2,estimate,BL,Laboratoires,106.74
2017Q2,estimate,BL,Médecins (ambulatoire) sans laboratoire,958.03
2017Q2,estimate,BL,Médicaments (médecin),343.36
2017Q2,estimate,BL,Pharmacies,414.67
2017Q2,estimate,BL,Physiothérapeutes,145.98
2017Q2,estimate,BL,SPITEX (soins à domicile),91.40
2017Q2,estimate,BS,Autres,165.32
2017Q2,estimate,BS,Etablissements médico-sociaux,259.14
2017Q2,estimate,BS,Hôpitaux (ambulatoire),887.38
2017Q2,estimate,BS,Hôpitaux (séjours),1162.25
2017Q2,estimate,BS,Laboratoire cabinet médical,62.79
2017Q2,estimate,BS,Laboratoires,111.23
2017Q2,estimate,BS,Médecins (ambulatoire) sans laboratoire,934.48
2017Q2,estimate,BS,Médicaments (médecin),104.80
2017Q2,estimate,BS,Pharmacies,745.09
2017Q2,estimate,BS,Physiothérapeutes,147.85
2017Q2,estimate,BS,SPITEX (soins à domicile),145.12
2017Q2,estimate,FR,Autres,145.64
2017Q2,estimate,FR,Etablissements médico-sociaux,208.29
2017Q2,estimate,FR,Hôpitaux (ambulatoire),694.08
2017Q2,estimate,FR,Hôpitaux (séjours),684.73
2017Q2,estimate,FR,Laboratoire cabinet médical,59.13
2017Q2,estimate,FR,Laboratoires,105.83
2017Q2,estimate,FR,Médecins (ambulatoire) sans laboratoire,799.48
2017Q2,estimate,FR,Médicaments (médecin),82.55
2017Q2,estimate,FR,Pharmacies,568.58
2017Q2,estimate,FR,Physiothérapeutes,90.98
2017Q2,estimate,FR,SPITEX (soins à domicile),74.41
2017Q2,estimate,GE,Autres,144.47
2017Q2,estimate,GE,Etablissements médico-sociaux,216.94
2017Q2,estimate,GE,Hôpitaux (ambulatoire),812.82
2017Q2,estimate,GE,Hôpitaux (séjours),828.66
2017Q2,estimate,GE,Laboratoire cabinet médical,38.72
2017Q2,estimate,GE,Laboratoires,197.90
2017Q2,estimate,GE,Médecins (ambulatoire) sans laboratoire,1341.21
2017Q2,estimate,GE,Médicaments (médecin),61.74
2017Q2,estimate,GE,Pharmacies,739.72
2017Q2,estimate,GE,Physiothérapeutes,138.57
2017Q2,estimate,GE,SPITEX (soins à domicile),124.50
2017Q2,estimate,GL,Autres,98.42
2017Q2,estimate,GL,Etablissements médico-sociaux,240.98
2017Q2,estimate,GL,Hôpitaux (ambulatoire),695.52
2017Q2,estimate,GL,Hôpitaux (séjours),777.00
2017Q2,estimate,GL,Laboratoire cabinet médical,67.99
2017Q2,estimate,GL,Laboratoires,77.31
2017Q2,estimate,GL,Médecins (ambulatoire) sans laboratoire,611.43
2017Q2,estimate,GL,Médicaments (médecin),459.65
2017Q2,estimate,GL,Pharmacies,140.25
2017Q2,estimate,GL,Physiothérapeutes,118.51
2017Q2,estimate,GL,SPITEX (soins à domicile),59.33
2017Q2,estimate,GR,Autres,75.05
2017Q2,estimate,GR,Etablissements médico-sociaux,207.79
2017Q2,estimate,GR,Hôpitaux (ambulatoire),643.86
2017Q2,estimate,GR,Hôpitaux (séjours),755.55
2017Q2,estimate,GR,Laboratoire cabinet médical,67.04
2017Q2,estimate,GR,Laboratoires,86.02
2017Q2,estimate,GR,Médecins (ambulatoire) sans laboratoire,646.99
2017Q2,estimate,GR,Médicaments (médecin),220.26
2017Q2,estimate,GR,Pharmacies,425.01
2017Q2,estimate,GR,Physiothérapeutes,101.40
2017Q2,estimate,GR,SPITEX (soins à domicile),88.06
2017Q2,estimate,JU,Autres,136.68
2017Q2,estimate,JU,Etablissements médico-sociaux,281.99
2017Q2,estimate,JU,Hôpitaux (ambulatoire),825.46
2017Q2,estimate,JU,Hôpitaux (séjours),956.24
2017Q2,estimate,JU,Laboratoire cabinet médical,47.84
2017Q2,estimate,JU,Laboratoires,93.91
2017Q2,estimate,JU,Médecins (ambulatoire) sans laboratoire,731.21
2017Q2,estimate,JU,Médicaments (médecin),90.80
2017Q2,estimate,JU,Pharmacies,691.99
2017Q2,estimate,JU,Physiothérapeutes,86.68
2017Q2,estimate,JU,SPITEX (soins à domicile),169.26
2017Q2,estimate,LU,Autres,123.41
2017Q2,estimate,LU,Etablissements médico-sociaux,238.82
2017Q2,estimate,LU,Hôpitaux (ambulatoire),762.02
2017Q2,estimate,LU,Hôpitaux (séjours),711.46
2017Q2,estimate,LU,Laboratoire cabinet médical,63.90
2017Q2,estimate,LU,Laboratoires,83.49
2017Q2,estimate,LU,Médecins (ambulatoire) sans laboratoire,641.39
2017Q2,estimate,LU,Médicaments (médecin),398.63
2017Q2,estimate,LU,Pharmacies,147.58
2017Q2,estimate,LU,Physiothérapeutes,99.35
2017Q2,estimate,LU,SPITEX (soins à domicile),82.20
2017Q2,estimate,NE,Autres,187.46
2017Q2,estimate,NE,Etablissements médico-sociaux,329.40
2017Q2,estimate,NE,Hôpitaux (ambulatoire),800.16
2017Q2,estimate,NE,Hôpitaux (séjours),745.85
2017Q2,estimate,NE,Laboratoire cabinet médical,33.16
2017Q2,estimate,NE,Laboratoires,168.50
2017Q2,estimate,NE,Médecins (ambulatoire) sans laboratoire,786.19
2017Q2,estimate,NE,Médicaments (médecin),108.15
2017Q2,estimate,NE,Pharmacies,735.99
2017Q2,estimate,NE,Physiothérapeutes,98.96
2017Q2,estimate,NE,SPITEX (soins à domicile),130.66
2017Q2,estimate,NW,Autres,122.19
2017Q2,estimate,NW,Etablissements médico-sociaux,201.44
2017Q2,estimate,NW,Hôpitaux (ambulatoire),739.33
2017Q2,estimate,NW,Hôpitaux (séjours),657.78
2017Q2,estimate,NW,Laboratoire cabinet médical,59.97
2017Q2,estimate,NW,Laboratoires,82.48
2017Q2,estimate,NW,Médecins (ambulatoire) sans laboratoire,604.19
2017Q2,estimate,NW,Médicaments (médecin),376.87
2017Q2,estimate,NW,Pharmacies,146.32
2017Q2,estimate,NW,Physiothérapeutes,89.12
2017Q2,estimate,NW,SPITEX (soins à domicile),67.26
2017Q2,estimate,OW,Autres,105.25
2017Q2,estimate,OW,Etablissements médico-sociaux,188.88
2017Q2,estimate,OW,Hôpitaux (ambulatoire),797.24
2017Q2,estimate,OW,Hôpitaux (séjours),685.21
2017Q2,estimate,OW,Laboratoire cabinet médical,62.29
2017Q2,estimate,OW,Laboratoires,88.03
2017Q2,estimate,OW,Médecins (ambulatoire) sans laboratoire,552.20
2017Q2,estimate,OW,Médicaments (médecin),423.05
2017Q2,estimate,OW,Pharmacies,119.39
2017Q2,estimate,OW,Physiothérapeutes,105.58
2017Q2,estimate,OW,SPITEX (soins à domicile),66.96
2017Q2,estimate,SG,Autres,113.65
2017Q2,estimate,SG,Etablissements médico-sociaux,189.96
2017Q2,estimate,SG,Hôpitaux (ambulatoire),609.48
2017Q2,estimate,SG,Hôpitaux (séjours),828.63
2017Q2,estimate,SG,Laboratoire cabinet médical,67.73
2017Q2,estimate,SG,Laboratoires,72.29
2017Q2,estimate,SG,Médecins (ambulatoire) sans laboratoire,723.40
2017Q2,estimate,SG,Médicaments (médecin),426.86
2017Q2,estimate,SG,Pharmacies,162.08
2017Q2,estimate,SG,Physiothérapeutes,109.08
2017Q2,estimate,SG,SPITEX (soins à domicile),67.10
2017Q2,estimate,SH,Autres,146.53
2017Q2,estimate,SH,Etablissements médico-sociaux,226.18
2017Q2,estimate,SH,Hôpitaux (ambulatoire),762.23
2017Q2,estimate,SH,Hôpitaux (séjours),893.95
2017Q2,estimate,SH,Laboratoire cabinet médical,68.45
2017Q2,estimate,SH,Laboratoires,71.61
2017Q2,estimate,SH,Médecins (ambulatoire) sans laboratoire,713.94
2017Q2,estimate,SH,Médicaments (médecin),258.78
2017Q2,estimate,SH,Pharmacies,450.94
2017Q2,estimate,SH,Physiothérapeutes,127.75
2017Q2,estimate,SH,SPITEX (soins à domicile),89.16
2017Q2,estimate,SO,Autres,129.30
2017Q2,estimate,SO,Etablissements médico-sociaux,192.53
2017Q2,estimate,SO,Hôpitaux (ambulatoire),830.11
2017Q2,estimate,SO,Hôpitaux (séjours),870.91
2017Q2,estimate,SO,Laboratoire cabinet médical,71.53
2017Q2,estimate,SO,Laboratoires,89.87
2017Q2,estimate,SO,Médecins (ambulatoire) sans laboratoire,763.59
2017Q2,estimate,SO,Médicaments (médecin),381.86
2017Q2,estimate,SO,Pharmacies,311.80
2017Q2,estimate,SO,Physiothérapeutes,108.88
2017Q2,estimate,SO,SPITEX (soins à domicile),94.13
2017Q2,estimate,SZ,Autres,108.20
2017Q2,estimate,SZ,Etablissements médico-sociaux,171.38
2017Q2,estimate,SZ,Hôpitaux (ambulatoire),620.06
2017Q2,estimate,SZ,Hôpitaux (séjours),730.07
2017Q2,estimate,SZ,Laboratoire cabinet médical,85.44
2017Q2,estimate,SZ,Laboratoires,96.59
2017Q2,estimate,SZ,Médecins (ambulatoire) sans laboratoire,788.99
2017Q2,estimate,SZ,Médicaments (médecin),432.77
2017Q2,estimate,SZ,Pharmacies,137.23
2017Q2,estimate,SZ,Physiothérapeutes,103.51
2017Q2,estimate,SZ,SPITEX (soins à domicile),60.68
2017Q2,estimate,TG,Autres,120.00
2017Q2,estimate,TG,Etablissements médico-sociaux,171.39
2017Q2,estimate,TG,Hôpitaux (ambulatoire),655.96
2017Q2,estimate,TG,Hôpitaux (séjours),797.41
2017Q2,estimate,TG,Laboratoire cabinet médical,60.86
2017Q2,estimate,TG,Laboratoires,69.34
2017Q2,estimate,TG,Médecins (ambulatoire) sans laboratoire,643.21
2017Q2,estimate,TG,Médicaments (médecin),363.22
2017Q2,estimate,TG,Pharmacies,181.29
2017Q2,estimate,TG,Physiothérapeutes,127.96
2017Q2,estimate,TG,SPITEX (soins à domicile),79.71
2017Q2,estimate,TI,Autres,157.60
2017Q2,estimate,TI,Etablissements médico-sociaux,336.28
2017Q2,estimate,TI,Hôpitaux (ambulatoire),694.27
2017Q2,estimate,TI,Hôpitaux (séjours),808.09
2017Q2,estimate,TI,Laboratoire cabinet médical,79.91
2017Q2,estimate,TI,Laboratoires,133.29
2017Q2,estimate,TI,Médecins (ambulatoire) sans laboratoire,939.60
2017Q2,estimate,TI,Médicaments (médecin),75.46
2017Q2,estimate,TI,Pharmacies,733.03
2017Q2,estimate,TI,Physiothérapeutes,146.16
2017Q2,estimate,TI,SPITEX (soins à domicile),150.80
2017Q2,estimate,UR,Autres,119.22
2017Q2,estimate,UR,Etablissements médico-sociaux,236.36
2017Q2,estimate,UR,Hôpitaux (ambulatoire),691.66
2017Q2,estimate,UR,Hôpitaux (séjours),795.28
2017Q2,estimate,UR,Laboratoire cabinet médical,59.84
2017Q2,estimate,UR,Laboratoires,51.75
2017Q2,estimate,UR,Médecins (ambulatoire) sans laboratoire,501.03
2017Q2,estimate,UR,Médicaments (médecin),378.20
2017Q2,estimate,UR,Pharmacies,75.85
2017Q2,estimate,UR,Physiothérapeutes,78.22
2017Q2,estimate,UR,SPITEX (soins à domicile),56.09
2017Q2,estimate,VD,Autres,151.03
2017Q2,estimate,VD,Etablissements médico-sociaux,224.34
2017Q2,estimate,VD,Hôpitaux (ambulatoire),934.59
2017Q2,estimate,VD,Hôpitaux (séjours),744.18
2017Q2,estimate,VD,Laboratoire cabinet médical,46.24
2017Q2,estimate,VD,Laboratoires,128.78
2017Q2,estimate,VD,Médecins (ambulatoire) sans laboratoire,944.27
2017Q2,estimate,VD,Médicaments (médecin),51.82
2017Q2,estimate,VD,Pharmacies,692.15
2017Q2,estimate,VD,Physiothérapeutes,110.33
2017Q2,estimate,VD,SPITEX (soins à domicile),154.29
2017Q2,estimate,VS,Autres,142.25
2017Q2,estimate,VS,Etablissements médico-sociaux,219.12
2017Q2,estimate,VS,Hôpitaux (ambulatoire),661.23
2017Q2,estimate,VS,Hôpitaux (séjours),770.06
2017Q2,estimate,VS,Laboratoire cabinet médical,61.30
2017Q2,estimate,VS,Laboratoires,85.32
2017Q2,estimate,VS,Médecins (ambulatoire) sans laboratoire,750.95
2017Q2,estimate,VS,Médicaments (médecin),66.48
2017Q2,estimate,VS,Pharmacies,635.47
2017Q2,estimate,VS,Physiothérapeutes,102.50
2017Q2,estimate,VS,SPITEX (soins à domicile),61.70
2017Q2,estimate,ZG,Autres,107.80
2017Q2,estimate,ZG,Etablissements médico-sociaux,159.81
2017Q2,estimate,ZG,Hôpitaux (ambulatoire),556.46
2017Q2,estimate,ZG,Hôpitaux (séjours),665.92
2017Q2,estimate,ZG,Laboratoire cabinet médical,65.84
2017Q2,estimate,ZG,Laboratoires,116.60
2017Q2,estimate,ZG,Médecins (ambulatoire) sans laboratoire,753.26
2017Q2,estimate,ZG,Médicaments (médecin),340.85
2017Q2,estimate,ZG,Pharmacies,208.63
2017Q2,estimate,ZG,Physiothérapeutes,113.98
2017Q2,estimate,ZG,SPITEX (soins à domicile),50.66
2017Q2,estimate,ZH,Autres,124.14
2017Q2,estimate,ZH,Etablissements médico-sociaux,182.00
2017Q2,estimate,ZH,Hôpitaux (ambulatoire),617.78
2017Q2,estimate,ZH,Hôpitaux (séjours),803.69
2017Q2,estimate,ZH,Laboratoire cabinet médical,71.83
2017Q2,estimate,ZH,Laboratoires,101.49
2017Q2,estimate,ZH,Médecins (ambulatoire) sans laboratoire,970.95
2017Q2,estimate,ZH,Médicaments (médecin),323.81
2017Q2,estimate,ZH,Pharmacies,351.79
2017Q2,estimate,ZH,Physiothérapeutes,122.08
2017Q2,estimate,ZH,SPITEX (soins à domicile),83.55
2017Q2,estimate,CH,Autres,3352.70
2017Q2,estimate,CH,Etablissements médico-sociaux,5715.78
2017Q2,estimate,CH,Hôpitaux (ambulatoire),18670.40
2017Q2,estimate,CH,Hôpitaux (séjours),20920.20
2017Q2,estimate,CH,Laboratoire cabinet médical,1637.76
2017Q2,estimate,CH,Laboratoires,2510.34
2017Q2,estimate,CH,Médecins (ambulatoire) sans laboratoire,19772.32
2017Q2,estimate,CH,Médicaments (médecin),6885.48
2017Q2,estimate,CH,Pharmacies,10015.72
2017Q2,estimate,CH,Physiothérapeutes,2830.82
2017Q2,estimate,CH,SPITEX (soins à domicile),2390.52
2017Q3,estimate,AG,Autres,120.25
2017Q3,estimate,AG,Etablissements médico-sociaux,150.08
2017Q3,estimate,AG,Hôpitaux (ambulatoire),766.00
2017Q3,estimate,AG,Hôpitaux (séjours),793.09
2017Q3,estimate,AG,Laboratoire cabinet médical,66.57
2017Q3,estimate,AG,Laboratoires,78.78
2017Q3,estimate,AG,Médecins (ambulatoire) sans laboratoire,710.92
2017Q3,estimate,AG,Médicaments (médecin),111.87
2017Q3,estimate,AG,Pharmacies,545.36
2017Q3,estimate,AG,Physiothérapeutes,110.22
2017Q3,estimate,AG,SPITEX (soins à domicile),69.24
2017Q3,estimate,AI,Autres,103.48
2017Q3,estimate,AI,Etablissements médico-sociaux,182.45
2017Q3,estimate,AI,Hôpitaux (ambulatoire),488.28
2017Q3,estimate,AI,Hôpitaux (séjours),682.94
2017Q3,estimate,AI,Laboratoire cabinet médical,61.91
2017Q3,estimate,AI,Laboratoires,54.41
2017Q3,estimate,AI,Médecins (ambulatoire) sans laboratoire,526.62
2017Q3,estimate,AI,Médicaments (médecin),366.37
2017Q3,estimate,AI,Pharmacies,95.77
2017Q3,estimate,AI,Physiothérapeutes,56.13
2017Q3,estimate,AI,SPITEX (soins à domicile),72.53
2017Q3,estimate,AR,Autres,111.33
2017Q3,estimate,AR,Etablissements médico-sociaux,245.43
2017Q3,estimate,AR,Hôpitaux (ambulatoire),628.23
2017Q3,estimate,AR,Hôpitaux (séjours),845.43
2017Q3,estimate,AR,Laboratoire cabinet médical,61.82
2017Q3,estimate,AR,Laboratoires,65.18
2017Q3,estimate,AR,Médecins (ambulatoire) sans laboratoire,641.19
2017Q3,estimate,AR,Médicaments (médecin),358.78
2017Q3,estimate,AR,Pharmacies,138.29
2017Q3,estimate,AR,Physiothérapeutes,85.61
2017Q3,estimate,AR,SPITEX (soins à domicile),61.99
2017Q3,estimate,BE,Autres,147.34
2017Q3,estimate,BE,Etablissements médico-sociaux,277.79
2017Q3,estimate,BE,Hôpitaux (ambulatoire),710.14
2017Q3,estimate,BE,Hôpitaux (séjours),850.98
2017Q3,estimate,BE,Laboratoire cabinet médical,75.35
2017Q3,estimate,BE,Laboratoires,96.70
2017Q3,estimate,BE,Médecins (ambulatoire) sans laboratoire,801.95
2017Q3,estimate,BE,Médicaments (médecin),289.29
